RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
118229,Southridge Village,CA,Fontana,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,441304.0,444030.0,446210.5,448146.0,449251.0,449154.0,448269.5,448525.0,451130.5,456266.5,462959.0,470246.5,476754.5,482481.5,487304.5,491936.5,496627.5,501599.5,506703.0,511532.0,516390.5,521510.5,527266.0,533311.5,539780.5,546211.0,552400.5,558026.0,562848.0,566599.0,567728.5,566182.5,562595.0,559436.0,556825.0,554711.5,552075.5,550108.5
275989,West Side,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,522286.0,523761.0,523886.0,524650.5,524896.5,524308.5,525873.5,531052.5,539941.0,549980.0,560880.5,572055.5,579784.5,584802.5,586478.0,589236.0,592894.5,598196.0,604172.0,607976.5,610877.0,613188.5,617416.0,622289.0,630774.5,642171.0,655881.0,667437.5,676006.0,681535.5,685160.0,687054.0,687994.0,688072.5,687825.5,685783.5,677524.0,666690.0
787940,MacArthur Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,539488.0,540641.0,541156.0,541934.0,542036.0,541209.0,540809.0,543075.0,547307.0,553315.0,561059.0,568742.0,573742.0,575409.0,575798.0,577588.0,580518.0,584370.0,594576.0,610724.0,630285.0,646824.0,659910.0,670982.0,677215.0,679076.0,678778.0,679379.0,682618.0,686919.0,689885.0,689006.0,685334.0,682551.0,681689.0,680574.0,679759.0,676475.0
403192,Harvard Heights,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,724079.0,727987.5,731003.0,733037.5,731779.0,726143.5,725477.5,732527.0,747039.5,761124.5,774642.0,786943.0,793278.0,796558.5,796905.5,802533.5,810684.0,819758.5,833744.0,849458.0,866403.5,879841.0,891766.5,903262.0,911502.5,917767.0,922916.0,925853.5,929699.0,933810.5,941361.0,944489.0,944059.5,941416.5,942086.0,941093.0,929611.5,910577.0
761966,Moneta Gardens,CA,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,512222.0,513980.0,515087.0,516142.0,515978.0,514801.0,515974.0,521295.0,530618.0,540377.0,549854.0,558890.0,564235.0,567081.0,568088.0,572224.0,579139.0,587425.0,596918.0,604716.0,611226.0,616563.0,622025.0,627279.0,633441.0,641265.0,650874.0,660152.0,667212.0,672444.0,675665.0,676933.0,676647.0,675476.0,674672.0,673301.0,668887.0,662005.0
275126,Ramona,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,390274.0,391955.0,393861.0,395481.0,396139.0,396131.0,396714.0,399198.0,403304.0,408766.0,415042.0,422255.0,429131.0,435796.0,441837.0,447920.0,453971.0,459962.0,465638.0,470150.0,472901.0,475298.0,478837.0,484293.0,490984.0,498102.0,505677.0,513377.0,520304.0,525293.0,527897.0,528226.0,526801.0,525111.0,523446.0,521845.0,519554.0,516922.0
268284,Meadowview,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,301819.5,302538.5,303224.5,304502.0,305611.0,306403.5,307303.0,309887.0,314210.0,319672.5,325913.5,332614.0,339550.5,346117.0,352085.0,357473.5,362365.0,366834.0,369813.5,370898.5,370616.5,370728.5,372263.5,375173.0,380273.5,386943.0,394621.5,401341.0,406226.0,409396.0,409849.5,408199.5,404761.5,401010.5,397229.5,393522.5,388510.5,384323.0
5994,Mira Loma,CA,Jurupa Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,505401.0,508668.0,512646.0,515422.5,516362.5,515677.5,516423.0,519412.5,525198.5,532164.5,540046.5,548373.5,555674.5,562420.0,568904.5,577117.5,586390.0,595636.0,603825.0,609787.5,613850.0,616654.0,620806.0,626231.0,635556.0,647638.5,662719.5,676901.5,688225.0,696438.0,700263.0,700898.5,698633.5,697138.5,695663.0,692983.0,687791.5,682895.0
268540,University Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,769600.5,775039.0,781527.0,786125.0,784651.0,777107.0,773125.0,776259.5,788134.0,802642.5,816137.0,826213.5,828313.5,826408.5,823684.5,827327.5,834221.0,841460.0,852264.0,862666.5,873290.0,881803.0,891628.5,901183.0,905453.5,904911.5,902897.0,901090.5,903941.5,906448.5,911018.5,911731.0,910614.0,907704.5,906930.5,904534.5,899071.5,887050.0
268489,South Natomas,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,332060.0,333335.0,335191.0,337513.0,339395.0,340745.0,341897.0,343835.0,346690.0,350451.0,355231.0,360716.0,366580.0,372341.0,377896.0,383147.0,388319.0,393280.0,397998.0,401457.0,403930.0,405749.0,408020.0,411135.0,416286.0,423312.0,431292.0,438211.0,443569.0,447290.0,448613.0,447741.0,445176.0,442336.0,439108.0,435748.0,431214.0,427732.0
268409,Pocket,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,513196.5,515456.5,518962.5,522883.5,524172.0,523595.5,522793.0,524627.0,529005.5,535519.0,543633.5,552258.5,560544.5,568139.5,575000.5,581974.5,588914.5,595827.5,601354.5,603210.5,602386.0,601147.5,602163.0,604670.5,611030.0,620996.0,633562.5,644182.5,651787.5,655784.0,656134.5,653222.0,648315.0,643641.5,639370.5,634859.5,627812.5,621886.5
268581,West Adams,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,798611.0,803466.0,806522.0,809509.0,808819.0,802863.0,801928.0,809187.0,825602.0,841558.0,858154.0,873570.0,881554.0,884076.0,883211.0,888896.0,898343.0,908369.0,921489.0,934008.0,946883.0,956993.0,965996.0,976342.0,986692.0,999727.0,1014687.0,1028099.0,1036867.0,1039142.0,1039766.0,1037572.0,1033590.0,1028173.0,1026515.0,1022934.0,1005823.0,979295.0
113507,Arlanza,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,395905.5,397224.5,399140.5,400898.5,401768.0,401710.5,402057.5,403709.5,406878.0,411399.0,417219.5,423706.5,429825.5,435396.0,440371.0,445306.0,450385.0,455857.5,460906.5,464490.5,466182.5,467709.0,470718.5,475603.0,482876.0,491416.0,501003.0,509884.5,517209.5,522241.5,524970.5,525584.5,525013.0,524190.0,523242.0,521697.0,517985.0,513970.5
268396,Parkside,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1522613.0,1528279.5,1537377.5,1542114.5,1538229.5,1526655.0,1519970.5,1524561.5,1535760.5,1548348.5,1560724.5,1574744.0,1585849.5,1595444.5,1606211.5,1622201.5,1643755.0,1668408.0,1686841.0,1694004.0,1689264.5,1686361.5,1689758.0,1699044.5,1714243.0,1736151.5,1762252.0,1780193.0,1788124.0,1783681.0,1770668.5,1746844.5,1719682.0,1696777.0,1678387.5,1659935.0,1631022.0,1602193.5
807808,North Valley,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,553241.0,557394.5,561570.5,566115.0,568733.0,569974.5,570760.5,574006.5,580119.0,588555.0,599035.5,610115.0,621003.0,630987.5,640365.5,649213.0,658458.0,667932.0,675313.0,679335.0,680870.0,683547.0,689203.0,697558.0,711456.0,729025.5,748672.5,765030.0,776319.5,782382.0,782410.5,777809.0,770331.5,763280.5,757203.0,751266.0,744739.5,740016.0
274256,Lakewood,CA,Sunnyvale,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1190332.0,1206205.5,1224973.5,1235997.5,1234947.5,1224679.0,1216884.5,1217801.0,1229649.5,1247250.5,1267877.5,1285206.5,1295063.0,1299941.0,1306236.0,1316435.5,1329423.0,1341027.5,1351114.5,1359659.5,1364033.5,1367997.5,1376619.0,1393414.5,1420054.0,1454037.5,1490630.5,1515866.5,1528717.0,1525168.5,1508952.0,1484724.0,1459601.0,1439313.5,1427599.0,1421439.5,1397833.5,1367493.5
275078,Porter Ranch,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,816838.5,819237.5,820392.0,821223.5,820146.0,817088.5,817080.0,822910.0,835023.0,851142.5,870811.0,890632.0,903979.5,910566.0,912122.5,916271.5,923572.0,935848.5,951648.5,965900.0,978152.5,987557.5,999357.5,1013764.5,1032234.0,1052485.0,1074430.0,1093342.0,1109895.5,1120169.0,1125961.5,1125161.0,1120469.5,1115413.5,1110917.5,1104834.0,1093152.0,1076928.0
396556,West Whittier-Los Nietos,CA,Whittier,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,561051.5,561905.5,561337.0,560594.0,559128.5,557351.5,558638.0,564154.5,572839.5,582755.5,593376.0,604426.0,611318.0,614294.0,613502.0,614249.0,617197.0,622311.0,627807.5,630826.0,632608.5,634962.5,639675.5,645391.0,653017.0,662438.0,673584.0,683503.5,690636.5,695130.0,697742.5,699394.0,700103.0,700338.5,700197.5,698734.0,692682.5,683963.5
36256,San Luis Rey,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,538791.5,542742.0,546720.5,550755.5,553446.0,555333.0,556865.5,560605.0,566654.0,574682.0,584481.5,594641.0,604641.0,614165.5,623718.5,633474.0,643933.5,655058.0,664535.5,671411.0,676427.0,682846.0,691502.0,701879.5,716429.0,734091.5,754026.5,771389.5,784562.5,792456.5,793350.5,788026.0,778932.5,770461.0,763631.0,757330.5,750776.0,746213.5
761968,North Hawthorne,CA,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,598464.0,600953.0,602383.0,603610.0,602618.0,599381.0,599187.0,604935.0,616734.0,629647.0,642392.0,654617.0,661287.0,664051.0,663197.0,666110.0,672166.0,679674.0,687094.0,692158.0,696481.0,701179.0,706585.0,712973.0,720163.0,729031.0,739335.0,749436.0,757918.0,763582.0,766686.0,766446.0,764362.0,761101.0,758679.0,755460.0,747345.0,736116.0
396236,Vineyard,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,431099.5,433767.0,437128.5,440373.0,442316.0,443381.0,444012.5,446216.5,449489.0,454188.0,459888.5,466556.5,473657.5,480540.5,486831.5,492503.5,497866.0,503148.5,508002.0,512020.5,515329.0,518177.0,521486.0,525642.0,532264.5,540710.5,549621.0,556782.5,561841.5,564982.0,565465.0,563453.5,559385.5,555203.5,550866.0,546488.5,541976.0,538593.0
3563,Bay Point,CA,Pittsburg,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,451408.0,451896.0,453034.0,454231.0,454574.0,454073.0,454026.0,455702.0,459079.0,463913.0,470322.0,477522.0,485109.0,492413.0,499326.0,505363.0,510920.0,516045.0,519646.0,520612.0,519750.0,518821.0,519452.0,521390.0,527204.0,536129.0,547331.0,556148.0,561226.0,562454.0,560172.0,555241.0,548211.0,540921.0,533766.0,526764.0,518703.0,511567.0
116646,Mission Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,609672.5,612260.0,614020.0,615313.0,614860.5,612183.5,612063.0,616479.0,625701.0,637059.0,649803.5,662849.0,670958.0,674750.0,674930.5,677212.0,682089.0,689811.0,698708.0,704397.0,708125.0,711153.0,716287.0,722038.0,732091.0,745669.5,762175.5,775172.0,784608.0,789632.0,792196.0,792380.0,791540.0,790168.0,788671.5,785662.0,775430.5,761956.0
275024,Pico-Robertson,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1530875.0,1536290.0,1539320.0,1538445.0,1528885.5,1510656.0,1502565.0,1513548.0,1544354.5,1578784.0,1616307.0,1648657.5,1663773.5,1661603.0,1650053.5,1651529.5,1667429.0,1686619.0,1709237.5,1728029.5,1749815.0,1769911.0,1791400.0,1816996.5,1834621.5,1844451.0,1847266.5,1853671.0,1864890.5,1876718.5,1888887.5,1887867.0,1875441.0,1858939.0,1851367.5,1846317.0,1821773.0,1791258.0
757352,Adams-Normandie,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,752777.0,758230.0,764106.5,769269.0,769421.0,763717.5,762581.0,769687.0,785453.0,802050.5,817383.5,831128.0,835573.0,835136.0,830519.5,833496.5,841316.5,851000.5,862930.0,871605.5,879392.0,884722.5,890505.0,898364.0,907186.5,918047.0,928001.5,934958.0,943242.5,950211.0,958845.0,961799.0,962679.5,962420.5,964527.5,963824.5,949635.0,930250.5
274750,Northwest Torrance,CA,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,767132.0,768086.0,767522.0,767870.5,766442.5,763904.0,765297.5,773246.0,787048.0,802489.5,818604.0,833828.5,843353.0,848468.0,849841.5,853524.0,859289.5,867769.0,877396.5,883235.0,886999.0,889898.0,895230.5,901925.5,911854.0,926148.0,943042.5,958548.5,971111.5,979147.5,983711.0,984048.5,981977.5,980163.5,979058.5,977257.0,968537.0,954760.0
268150,Excelsior,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1189060.0,1197202.5,1205652.5,1211425.5,1210866.5,1204031.5,1200151.5,1203534.0,1213239.0,1221071.0,1228903.0,1233204.0,1235694.5,1235586.0,1239127.5,1245502.5,1256637.0,1269877.5,1282538.5,1288847.0,1287742.0,1285237.5,1285116.5,1286442.5,1293901.5,1308086.5,1328538.5,1343590.0,1352055.5,1351370.5,1342241.5,1323782.5,1301314.5,1281879.5,1265120.0,1249265.0,1227401.0,1204553.0
276606,The Plaza,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,755006.0,757316.5,758923.5,760368.0,759882.5,757785.5,759596.5,766855.5,779629.0,794394.5,810826.5,826876.0,837745.5,843777.0,846738.5,852327.0,860840.5,871268.5,881931.5,888154.5,891627.5,894071.5,899296.0,906477.5,916913.0,930646.5,946556.5,960428.0,971378.5,977784.5,981496.5,981207.5,978330.5,974375.0,970804.5,967564.5,957817.5,944562.0
273935,Harder-Tennyson,CA,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,627551.0,631447.0,636615.0,642334.0,646280.0,649027.0,651805.0,656634.0,663450.0,670840.0,679835.0,689546.0,699693.0,709766.0,719909.0,730091.0,739880.0,749566.0,756532.0,758325.0,756456.0,755107.0,757459.0,762366.0,772490.0,787051.0,804314.0,817596.0,824706.0,824956.0,819777.0,811061.0,801515.0,792952.0,785480.0,778094.0,772915.0,768394.0
115122,Foothill Farms,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,318988.0,320292.0,321938.0,323624.0,324973.0,326302.0,327787.0,330387.0,334047.0,338882.0,344767.0,351249.0,357692.0,363795.0,369061.0,373605.0,377780.0,381730.0,385012.0,386506.0,387035.0,387555.0,389449.0,392265.0,397020.0,403247.0,410714.0,417415.0,422507.0,425936.0,426963.0,425910.0,422960.0,419501.0,415764.0,411872.0,407204.0,403149.0
805964,Madigan,CA,Vallejo,"Vallejo, CA",Solano County,415368.0,417445.5,420707.0,424508.5,427321.0,428622.5,429847.5,432480.5,436439.0,441342.5,446846.5,452497.0,458367.0,464278.5,469296.5,473952.0,478304.5,483086.0,487737.5,490931.0,493092.0,494676.5,497390.0,500676.0,506563.0,514547.5,523872.5,532268.5,538060.5,541398.5,540367.5,536375.5,530329.5,524792.5,519771.0,515092.0,510659.0,506891.0
49678,Lennox,CA,Inglewood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,543556.0,546120.0,548078.0,549209.0,548419.0,545054.0,544582.0,549154.0,558904.0,570448.0,582370.0,593539.0,599578.0,601398.0,600549.0,602343.0,606786.0,613555.0,623194.0,630606.0,636868.0,640993.0,646030.0,651332.0,658955.0,669717.0,681837.0,691914.0,697246.0,699600.0,699644.0,699510.0,697661.0,696788.0,696973.0,698244.0,694197.0,687054.0
254627,Washington,CA,Sunnyvale,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1628162.5,1640957.0,1659604.0,1672037.0,1668637.0,1652290.0,1639001.5,1636409.5,1648208.5,1665397.0,1692077.0,1717445.5,1733436.0,1736892.5,1738166.0,1749086.5,1768714.5,1792301.5,1814665.5,1830131.0,1839628.0,1851486.0,1870123.0,1897499.0,1937995.5,1989398.5,2048301.0,2092762.5,2117259.5,2116177.0,2100228.0,2076761.0,2053941.5,2039682.5,2038123.0,2040717.5,2028027.5,2001170.5
28014,Woodcrest,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,585268.5,588572.0,592477.0,595415.0,595593.0,594095.5,593772.5,597482.5,604556.0,613890.5,623917.5,634513.0,643380.0,651206.0,658034.5,666252.5,676043.5,685865.5,693729.0,698397.0,699643.0,700663.5,703615.5,709781.0,719709.5,732550.5,747350.0,761603.0,772573.0,779350.5,780888.5,778197.0,773006.5,768667.0,764923.0,760846.5,752394.0,744805.0
118909,Westlake,CA,Daly City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1143009.0,1150254.0,1159989.0,1169867.0,1175688.0,1173908.0,1171219.0,1171600.0,1175588.0,1178982.0,1184706.0,1192808.0,1202985.0,1212380.0,1222556.0,1234481.0,1246160.0,1257961.0,1264098.0,1263685.0,1257121.0,1253637.0,1253767.0,1256323.0,1266119.0,1284099.0,1307627.0,1323740.0,1330782.0,1327997.0,1319593.0,1306758.0,1294135.0,1284512.0,1277343.0,1270340.0,1263881.0,1256144.0
274612,Mountain View,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,462746.0,465223.0,467045.0,470379.0,472388.0,472096.0,469703.0,467897.0,469597.0,474296.0,481134.0,489154.0,496954.0,504759.0,511966.0,519343.0,527568.0,535663.0,540620.0,540645.0,538311.0,537752.0,539806.0,543116.0,551644.0,565607.0,583493.0,598127.0,608543.0,615256.0,617846.0,615966.0,611199.0,606256.0,602169.0,598242.0,594118.0,589231.0
268390,Paradise Hills,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,530684.5,534755.5,538465.0,542998.0,546094.0,548288.0,550026.5,553302.0,558641.5,565470.5,574177.5,583832.5,593449.5,602348.0,610473.5,618705.5,627504.5,636059.0,640834.5,638735.0,633190.0,628982.0,629636.5,632134.0,640556.5,654044.5,672203.0,687457.0,697847.0,703679.0,705131.0,702868.5,697702.0,692583.0,688286.5,684184.0,678328.0,673305.0
623421,Ortega,CA,Sunnyvale,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1834415.5,1844734.5,1861167.0,1871217.0,1868273.5,1856053.0,1847858.5,1852749.0,1872038.5,1896110.5,1928666.5,1958741.5,1980954.5,1989634.5,1994233.0,2008818.0,2035038.0,2066019.5,2093695.5,2109701.0,2119730.0,2131714.0,2155813.0,2191295.0,2242643.0,2301972.5,2361805.0,2404157.5,2425215.5,2422568.5,2404361.0,2376069.5,2346086.5,2325171.5,2317555.5,2315216.5,2295051.0,2265682.5
623422,De Anza,CA,Sunnyvale,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1974182.5,1983232.5,1999426.5,2010261.0,2008053.0,1993931.5,1985484.5,1988846.0,2007532.5,2029165.0,2061132.5,2090191.5,2106332.5,2106034.0,2102700.5,2114092.5,2138483.0,2168039.0,2195344.0,2211612.5,2219999.0,2228136.0,2247311.5,2281055.5,2332899.0,2396310.0,2459677.0,2503373.5,2523687.0,2518610.0,2498872.5,2467765.5,2434704.5,2410808.5,2400997.0,2397883.0,2374901.5,2336152.0
116856,Nestor,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,504457.5,509362.5,513905.5,518815.5,522381.5,524946.5,526776.5,530013.5,535551.0,543013.5,551639.0,560185.0,568418.0,576460.5,584651.5,592791.0,600774.5,608765.5,613226.0,611838.5,606600.0,603317.5,604646.5,607920.5,617362.5,631831.5,650200.0,664681.0,673339.5,677479.5,677481.0,675455.0,671993.0,668192.0,664233.5,659783.0,654126.0,650173.0
816659,North Laguna Creek,CA,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,434728.5,437534.5,441143.5,444484.5,446581.0,447923.5,449169.5,451487.5,454547.5,458479.0,463333.5,468891.0,474530.5,479822.5,484591.0,489062.0,493592.0,498335.5,503479.0,507767.5,511570.0,514519.0,518392.5,523166.0,530826.5,540421.5,550758.0,558770.0,564197.0,566692.5,565977.0,562371.0,556819.0,551378.5,546441.0,542159.5,538017.5,535268.5
762171,Panorama,CA,Cathedral City,"Riverside-San Bernardino-Ontario, CA",Riverside County,387835.0,390132.5,392069.0,393005.0,393002.0,392785.5,393481.5,395862.5,399770.5,404849.0,411145.5,418278.5,424831.5,430140.0,434780.5,439939.0,446624.5,454382.5,463027.5,470713.0,476928.0,482354.0,487808.0,494158.5,501773.0,510614.0,520417.5,529557.0,537943.0,544196.5,546791.0,545066.5,540275.0,535933.0,532488.0,529366.0,524521.5,520970.0
114961,Encanto,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,509701.5,513540.0,517533.5,522288.5,524865.0,526254.5,527326.0,530482.0,535818.0,542651.0,551299.0,560820.0,570538.0,579542.0,588181.0,596668.5,605030.5,613042.0,617894.0,617694.5,614074.0,611651.0,612739.0,615684.5,623891.5,636726.0,653993.5,668517.5,678484.0,683657.5,684297.5,681274.0,676019.0,671104.5,667117.0,662921.0,656609.0,651325.5
275795,UC Irvine,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,546534.0,547263.0,548668.0,551814.0,554175.0,556531.0,556983.0,559802.0,564439.0,571734.0,580178.0,588651.0,594688.0,598118.0,598834.0,600988.0,603809.0,608650.0,609035.0,606676.0,602564.0,602159.0,604785.0,607764.0,617696.0,634516.0,658144.0,676733.0,689342.0,695829.0,698117.0,698583.0,698696.0,699650.0,699439.0,698696.0,692580.0,690891.0
818978,Olivera,CA,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,581553.5,584461.5,588626.0,592196.5,593435.5,593024.5,593029.0,596044.5,601844.5,609786.5,619060.0,628331.0,636961.5,644966.5,652954.5,661064.5,669492.5,677458.5,682427.0,682556.5,679138.5,675458.0,675017.5,677717.5,684752.0,694163.5,705084.0,713402.5,718063.0,718268.5,714745.0,708058.5,700280.5,693223.0,686744.0,679909.0,672055.0,664546.0
273611,El Camino Real,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,885274.0,887472.0,890906.5,895726.0,897740.0,896544.5,894634.5,896545.0,903204.0,912614.5,923593.5,935279.5,943740.0,948844.0,950925.5,955740.0,964415.5,975013.0,982736.5,986926.5,990211.0,998332.5,1011281.5,1028112.5,1052250.5,1080896.0,1112313.5,1139797.0,1161910.5,1175489.5,1177759.0,1172194.0,1163821.5,1158615.0,1155743.0,1153154.5,1143737.0,1135249.0
268001,Ardenwood,CA,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,1155828.0,1156874.5,1159861.0,1165390.5,1166508.5,1163970.5,1158767.5,1158033.0,1162837.5,1172856.0,1188344.5,1206133.0,1224409.5,1240888.0,1259592.5,1282502.5,1308473.0,1331727.5,1352142.0,1366039.0,1376910.5,1386666.5,1401457.5,1424000.0,1458637.0,1500615.5,1547248.5,1585710.0,1609342.5,1612395.5,1598444.0,1577178.0,1552272.0,1531265.5,1513817.0,1499743.5,1487817.0,1472668.5
805962,Granada Heights,CA,Vallejo,"Vallejo, CA",Solano County,445273.0,446486.5,448591.0,451474.5,453728.5,454406.5,456199.5,460382.0,467640.0,474616.5,481536.5,488275.0,495163.5,502115.5,508593.0,514932.0,520862.0,526718.5,531886.5,534095.5,534153.0,533207.5,534560.5,537821.0,544979.5,554703.0,565843.5,575308.0,581867.5,584918.0,583128.0,578124.0,571550.0,566315.5,562159.0,558374.0,552303.0,546242.0
